"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"2081","RT @The_Doctor1994: @omegaman61 @WElRDnews @EdieCaito @VeeVee @POTUS found this using the data publicly available on our government website<U+2026>",FALSE,0,NA,2017-01-29 14:05:13,FALSE,NA,"825706365209440257",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BakhtoonK",14,TRUE,FALSE,NA,NA
"2082","POTUS says US will prioritize Christian refugees. https://t.co/dftlcdYEBM
This from a man once unable to quote a ""favorite"" Bible verse.",FALSE,0,NA,2017-01-29 14:05:12,FALSE,NA,"825706364894904320",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Karen5Lund",0,FALSE,FALSE,NA,NA
"2083","RT @SaintsMan4life: @_john_dalton @BBCWorld @POTUS lol. In front of their kids too. One day they will overcome this oppression. Lol",FALSE,0,NA,2017-01-29 14:05:12,FALSE,NA,"825706364840210432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MariOlsdatter",5,TRUE,FALSE,NA,NA
"2084","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 14:05:12,FALSE,NA,"825706364320219137",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Marvelchic828",1678,TRUE,FALSE,NA,NA
"2085","@realDonaldTrump @NBCNews @FoxNews POTUS should represent the people. Look at the protest look at the pop vote. We the people will remember.",FALSE,0,"realDonaldTrump",2017-01-29 14:05:12,FALSE,NA,"825706364177678337","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LJWilliams94",0,FALSE,FALSE,NA,NA
"2086","RT @RoguePOTUSStaff: POTUS fully overwhelmed after full week on the job. Things spilling over into out of office lives for everyone.",FALSE,0,NA,2017-01-29 14:05:12,FALSE,NA,"825706363615637505",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tercam45355",671,TRUE,FALSE,NA,NA
"2087","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 14:05:12,FALSE,NA,"825706363376586752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stonecs66",1678,TRUE,FALSE,NA,NA
"2088","RT @TarotDarrow: If the actions of the newly ""crowned"" POTUS don't convince most ""normal"" Americans that he has serious mental health issue<U+2026>",FALSE,0,NA,2017-01-29 14:05:12,FALSE,NA,"825706362961281024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MoJoGrow",2,TRUE,FALSE,NA,NA
"2089","RT @justindidatweet: Dear @POTUS, you are either too wicked or too stupid to be President of this great country. For the sake of our childr<U+2026>",FALSE,0,NA,2017-01-29 14:05:12,FALSE,NA,"825706361929551872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","weblar",1,TRUE,FALSE,NA,NA
"2090","RT @RoseDeBerne: Hey @POTUS, could you please give us back the Statue of Liberty, she's french, she's an immigrant, and she's dishonored by<U+2026>",FALSE,0,NA,2017-01-29 14:05:12,FALSE,NA,"825706361749196802",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hxffnung",157,TRUE,FALSE,NA,NA
"2091","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 14:05:12,FALSE,NA,"825706361312915456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EileensDreams",1678,TRUE,FALSE,NA,NA
"2092","RT @Susan_Hennessey: Fastest way to establish the government's discriminatory intent: Your Honor, we submit this clip of POTUS advisor on F<U+2026>",FALSE,0,NA,2017-01-29 14:05:12,FALSE,NA,"825706361174519810",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nashvillez",1137,TRUE,FALSE,NA,NA
"2093","@FoxNews  If @POTUS keeps his promise that Americans won 't pay for the wall, the 20% border tax must be off the table.as a funding source.",FALSE,0,"FoxNews",2017-01-29 14:05:11,FALSE,NA,"825706360927043585","1367531","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","prepseer",0,FALSE,FALSE,NA,NA
"2094","@POTUS needs to review history and be reminded that America was colonized illegally (and violently if i may add) by his ancestors #MuslimBan",FALSE,0,"POTUS",2017-01-29 14:05:11,FALSE,NA,"825706359869968384","822215679726100480","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fayeesnow",0,FALSE,FALSE,NA,NA
"2095","RT @RStanLester1: Liberals; from the mouths of Muslims in Boston and Chicago. Be careful what you ask for. The world isn't all roses. @real<U+2026>",FALSE,0,NA,2017-01-29 14:05:11,FALSE,NA,"825706359647789057",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","silvasuperior",8,TRUE,FALSE,NA,NA
"2096","RT @PotusaDJTRUMP: Week one of @potus @realDonaldTrump #MAGA #PresidentTrump #Potus #DonaldTrump #Presidency:",FALSE,0,NA,2017-01-29 14:05:11,FALSE,NA,"825706359471611905",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","57shoebox1",101,TRUE,FALSE,NA,NA
"2097","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 14:05:11,FALSE,NA,"825706358943137792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jillseidelman",1678,TRUE,FALSE,NA,NA
"2098","RT @BBCBreaking: ""Deeply troubling"" to tell my children ""Daddy might not be able to come home"" - Sir @Mo_Farah on @POTUS's travel ban https<U+2026>",FALSE,0,NA,2017-01-29 14:05:11,FALSE,NA,"825706357420593152",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","arabellahind",1367,TRUE,FALSE,NA,NA
"2099","RT @AlwaysIntegrity: @DunningRandall @Tj1701a @CAIRNational @POTUS @AlwaysIntegrity https://t.co/DE8iZLyDPw",FALSE,0,NA,2017-01-29 14:05:11,FALSE,NA,"825706357194104832",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ronny_Malone",2,TRUE,FALSE,NA,NA
"2100","Trump@POTUS NOT WELCOME in BRITAIN to Visit the Queen!  https://t.co/IoNOFWumc8",FALSE,0,NA,2017-01-29 14:05:11,FALSE,NA,"825706357160628224",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RDUCKRO",0,FALSE,FALSE,NA,NA
"2101","@FoxNews @KellyannePolls @JudgeJeanine @POTUS omg! 2 morons! racist morons! you are not for women or justice! flip flopper for money!",FALSE,0,"FoxNews",2017-01-29 14:05:11,FALSE,"825472282705358848","825706356950831105","1367531","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ljalawless",0,FALSE,FALSE,NA,NA
"2102","@jilliancyork Argument could be made that his tweets as POTUS re: specific corps. are too powerful/destabilizing, improper effect on economy",FALSE,0,"jilliancyork",2017-01-29 14:05:11,FALSE,"825689486898114561","825706356812480512","14048901","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HollandoF",0,FALSE,FALSE,NA,NA
"2103","RT @kabetes: It's now certain that @realDonaldTrump will be the next U.S president. Whether @POTUS likes it or not. I will work with Trump<U+2026>",FALSE,0,NA,2017-01-29 14:05:10,FALSE,NA,"825706355747065856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Asamoh_",557,TRUE,FALSE,NA,NA
"2104","RT @POTUS: Presidential Memorandum Organization of the National Security Council and the Homeland Security Council: https://t.co/8bMNArkQH1<U+2026>",FALSE,0,NA,2017-01-29 14:05:10,FALSE,NA,"825706354631438337",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DeplorableSheil",2866,TRUE,FALSE,NA,NA
"2105","RT @TravelingUS: CONSTANTLY RETWEET!
@VP Pence once called @potus Muslim ban <U+2018>unconstitutional.<U+2019> He now applauds a ban on refugees. https:/<U+2026>",FALSE,0,NA,2017-01-29 14:05:10,FALSE,NA,"825706354320871426",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","QANicholson",9,TRUE,FALSE,NA,NA
"2106","RT @AlwaysIntegrity: @DunningRandall @Tj1701a @CAIRNational @POTUS @AlwaysIntegrity https://t.co/DE8iZLyDPw",FALSE,0,NA,2017-01-29 14:05:10,FALSE,NA,"825706354098761728",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AlwaysIntegrity",2,TRUE,FALSE,NA,NA
"2107","@MSNBC as Americans @POTUS will have us walking with ID Papers proving we r Americans when we get stopped just his ppl",FALSE,0,"MSNBC",2017-01-29 14:05:10,FALSE,NA,"825706353805164546","2836421","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jag7337",0,FALSE,FALSE,NA,NA
"2108","RT @GodSaveAmerica1: There's a law against threatening @POTUS. You are treading in dangerous territory. @jack https://t.co/5hzDqLdOyA",FALSE,0,NA,2017-01-29 14:05:10,FALSE,NA,"825706353742249985",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NYPolJunkie",15,TRUE,FALSE,NA,NA
"2109","RT @dave_g_nelson: 78 years on and the world's leaders still haven't learned. Now @POTUS is doing what the Nazi's did. #TheresaTheAppeaser.<U+2026>",FALSE,0,NA,2017-01-29 14:05:09,FALSE,NA,"825706352332910593",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","sparklingtechie",27,TRUE,FALSE,NA,NA
"2110","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 14:05:09,FALSE,NA,"825706352291016704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MeronLangsner",1679,TRUE,FALSE,NA,NA
"2111","@POTUS pig",FALSE,0,"POTUS",2017-01-29 14:05:09,FALSE,"825435318778212352","825706350663569408","822215679726100480","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brandonisradasf",0,FALSE,FALSE,NA,NA
"2112","@PirateGoesYar @NPR I didn't say that. My issue is the sudden interest of NPR and others to scrutinize the POTUS after 8 years of not.",FALSE,0,"PirateGoesYar",2017-01-29 14:05:09,FALSE,"825705405020041218","825706350076362752","546341796","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bquicker",0,FALSE,FALSE,NA,NA
"2113","RT @RoguePOTUSStaff: POTUS sowing real discord by being more interested in NYT than the work of being POTUS. Bannon encouraging him to irri<U+2026>",FALSE,0,NA,2017-01-29 14:05:09,FALSE,NA,"825706349724053504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rjsupa",553,TRUE,FALSE,NA,NA
"2114","RT @thekatyreynolds: Since when does a WH advisor have more power than the head of Homeland Security? @POTUS this isn't how your job works<U+2026>",FALSE,0,NA,2017-01-29 14:05:08,FALSE,NA,"825706346997805062",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lulu_lisa2",795,TRUE,FALSE,NA,NA
"2115","Judge blocks deportation of detainees over Trump refugee order https://t.co/TN0ihkE3yn @POTUS @WhiteHouse Dictator Don loses, American wins.",FALSE,1,NA,2017-01-29 14:05:08,FALSE,NA,"825706346813222912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Genostx",0,FALSE,FALSE,NA,NA
"2116","RT @muzikgirl11: This sack of shit <U+2935><U+FE0F> is threatening @POTUS. Guess @SecretService might need to pay him a visit in India. https://t.co/Txuf<U+2026>",FALSE,0,NA,2017-01-29 14:05:08,FALSE,NA,"825706345059991554",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","vcegda9999",126,TRUE,FALSE,NA,NA
"2117","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 14:05:08,FALSE,NA,"825706344451825666",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thefreaknlady08",1679,TRUE,FALSE,NA,NA
"2118","@greeneyes0084 @POTUS Robin, I've been white all of my life. I haven't received my  ""White Privilege"" free stuff yet. Who can I sue?<ed><U+00A0><U+00BD><ed><U+00B9><U+0084>",FALSE,2,"greeneyes0084",2017-01-29 14:05:07,FALSE,"825703857103724544","825706343671685120","4105765714","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cpiersonmd",1,FALSE,FALSE,NA,NA
"2119","RT @PatriotByGod: #ThankYouTrump for giving America back to the people. God Bless you @POTUS and God Bless America. #Trump https://t.co/mB6<U+2026>",FALSE,0,NA,2017-01-29 14:05:07,FALSE,NA,"825706343382269953",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Truthful_Wolf",308,TRUE,FALSE,NA,NA
"2120","RT @SteveMotley: Give em hell #POTUS We the people are loving your actions. Pay absolutely no mind to the liberal idiots saying otherwise!<U+2026>",FALSE,0,NA,2017-01-29 14:05:07,FALSE,NA,"825706343231344647",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DarrenJJordan",4,TRUE,FALSE,NA,NA
"2121","RT @FoxNews: Do you agree with @POTUS? https://t.co/5n9Yk1Y82N",FALSE,0,NA,2017-01-29 14:05:07,FALSE,NA,"825706342992207872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","noblin_h",1933,TRUE,FALSE,NA,NA
"2122","@cathynewman @SadiqKhan @POTUS #Unsettled",FALSE,0,"cathynewman",2017-01-29 14:05:07,FALSE,"825705138031587329","825706342384033792","47583917","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rebbeca_msribs",0,FALSE,FALSE,NA,NA
"2123","RT @FoxNews: .@POTUS: ""We want to ensure that we are not admitting into our country the very threats our soldiers are fighting overseas."" h<U+2026>",FALSE,0,NA,2017-01-29 14:05:07,FALSE,NA,"825706342312714241",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lynx0513",1007,TRUE,FALSE,NA,NA
"2124","Retweeted Rogue POTUS Staff (@RoguePOTUSStaff):

POTUS sowing real discord by being more interested in NYT than... https://t.co/ff6xb24Szj",FALSE,0,NA,2017-01-29 14:05:07,FALSE,NA,"825706341889044480",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Wylie_H_Dallas",0,FALSE,FALSE,NA,NA
"2125","RT @RomeshNadir: @ukshahi @POTUS @anu_sh74 @GelviraA @kvQuote @sush091979 @Sapnakapse3 @SickularLibtard @devyanidilli @VictoryForNamo @Hind<U+2026>",FALSE,0,NA,2017-01-29 14:05:07,FALSE,NA,"825706341566074880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tejpeer",3,TRUE,FALSE,NA,NA
"2126","@Coka_Cola26 @FoxNews @POTUS agree 1000%. America comes first. <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>",FALSE,1,"Coka_Cola26",2017-01-29 14:05:07,FALSE,"825477867106660352","825706341440290816","277092918","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hallaaron81",0,FALSE,FALSE,NA,NA
"2127","RT @RoguePOTUSStaff: When well intended patriots disagree, that's democracy. When POTUS says it's not fact until he approves it, that's tyr<U+2026>",FALSE,0,NA,2017-01-29 14:05:07,FALSE,NA,"825706340802764800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoralGotay",14717,TRUE,FALSE,NA,NA
"2128","RT @RoseDeBerne: Hey @POTUS, could you please give us back the Statue of Liberty, she's french, she's an immigrant, and she's dishonored by<U+2026>",FALSE,0,NA,2017-01-29 14:05:07,FALSE,NA,"825706340542734338",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","grandesdicaprio",157,TRUE,FALSE,NA,NA
"2129","#illegitimate @POTUS https://t.co/AZiciH0dEI",FALSE,0,NA,2017-01-29 14:05:07,FALSE,NA,"825706340366573569",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KimSmythe2",0,FALSE,FALSE,NA,NA
"2130","@jamestaranto @NYGovCuomo New York's voices were heard in election...just not enough of them to win. You lost, Trump is @POTUS , get over it",FALSE,0,"jamestaranto",2017-01-29 14:05:07,FALSE,"825699190902767616","825706340077228036","53606937","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SailFree",0,FALSE,FALSE,NA,NA
"2131","RT @PressSec: The United Kingdom's Prime Minister @theresa_may becomes the first head of government to sign the White House book under @POT<U+2026>",FALSE,0,NA,2017-01-29 14:05:06,FALSE,NA,"825706339980738561",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","marjoriemkh",3071,TRUE,FALSE,NA,NA
"2132","I hope the next time we have a Democrat POTUS Republicans judge shop in 5th circuit to block everything he does as well.#StopPresidentBannon",FALSE,2,NA,2017-01-29 14:05:06,FALSE,NA,"825706339875844096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hoosierman5000",0,FALSE,FALSE,NA,NA
"2133","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 14:05:06,FALSE,NA,"825706339548745729",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mccauley318",1679,TRUE,FALSE,NA,NA
"2134","@HelenMaryWatson @joeharris @realDonaldTrump @POTUS He had his chance. 70 years old he ha plenty of chances. No more.",FALSE,0,"HelenMaryWatson",2017-01-29 14:05:06,FALSE,"825693396174008320","825706338726600704","815369203444285440","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","QuinnAllwein",0,FALSE,FALSE,NA,NA
"2135","@SOFREP Terrorist Travel Prevention act of 2015. Current POTUS only mentions Syria in his EO. The rest were already restricted by Mr Obama.",FALSE,0,"SOFREP",2017-01-29 14:05:06,FALSE,"825683308625424384","825706337342472192","445353382","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cubbyhawkfan_24",0,FALSE,FALSE,NA,NA
"2136","RT @Susan_Hennessey: Fastest way to establish the government's discriminatory intent: Your Honor, we submit this clip of POTUS advisor on F<U+2026>",FALSE,0,NA,2017-01-29 14:05:06,FALSE,NA,"825706337329881090",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tedhessmahan",1139,TRUE,FALSE,NA,NA
"2137","Keep up the good work Mr. President @POTUS @realDonaldTrump! The American People are behind you!  #MAGA",FALSE,0,NA,2017-01-29 14:05:06,FALSE,NA,"825706336457519106",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JBL_59",0,FALSE,FALSE,NA,NA
